IP address,remote ssh version,country_code2,organization,asn
172.202.242.209,,US,Microsoft Corporation,
85.192.56.68,SSH-2.0-Go,RU,Aeza Group Ltd.,
117.50.177.82,SSH-2.0-libssh_0.9.6,CN,"IDC, China Telecommunications Corporation",
69.49.247.85,SSH-2.0-libssh_0.9.6,US,"Network Solutions, LLC",
8.210.47.214,SSH-2.0-libssh_0.9.6,HK,"Alibaba (US) Technology Co., Ltd.",
210.222.106.148,SSH-2.0-OpenSSH_6.0p1 Debian-4+deb7u2,KR,Korea Telecom,
1.215.240.130,SSH-2.0-libssh_0.9.6,KR,LG DACOM Corporation,
190.167.106.96,,DO,CompaÃ±Ã­a Dominicana de TelÃ©fonos S. A.,
41.211.101.165,SSH-2.0-libssh_0.9.6,CM,Matrix Telecoms SA,
205.210.31.31,,BR,Google LLC,
172.206.146.94,MGLNDD_15.188.246.148_22,US,Microsoft Corporation,
192.42.116.212,SSH-2.0-OpenSSH_9.8,NL,SURF B.V.,
