IP address,remote ssh version,country_code2,organization,asn
197.5.145.44,SSH-2.0-Go,TN,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom),
212.193.31.196,SSH-2.0-Go,RU,Aeza Group LLC,
172.206.142.166,SSH-2.0-Go,US,Microsoft Corporation,
119.68.208.58,SSH-2.0-libssh2_1.11.0,KR,LG POWERCOMM,
198.235.24.57,SSH-2.0-ZGrab ZGrab SSH Survey,TW,Google LLC,
59.36.78.66,SSH-2.0-libssh_0.9.6,CN,"No.31,Jin-rong Street",
68.183.195.161,,CA,"DigitalOcean, LLC",
36.134.69.15,SSH-2.0-libssh_0.9.6,CN,China Mobile Communications Corporation,
3.141.20.222,SSH-2.0-Go,US,"Amazon.com, Inc.",
2.136.114.196,SSH-2.0-libssh_0.9.6,ES,TELEFONICA DE ESPANA S.A.U.,
167.71.139.19,GET / HTTP/1.1,GB,"DigitalOcean, LLC",
172.105.128.13,SSH-2.0-Go,US,"Akamai Technologies, Inc.",
52.157.3.4,MGLNDD_15.188.246.148_22,US,Microsoft Corporation,
177.135.15.74,SSH-2.0-libssh_0.9.6,BR,TELEFï¿½NICA BRASIL S.A,
206.168.34.119,SSH-2.0-Go,US,"Censys, Inc.",
205.210.31.208,SSH-2.0-ZGrab ZGrab SSH Survey,BR,Google LLC,
101.89.109.195,SSH-2.0-Go,CN,China Telecom (Group),
45.79.181.179,SSH-2.0-Go,US,"Akamai Technologies, Inc.",
143.244.178.70,,US,"DigitalOcean, LLC",
37.60.231.119,SSH-2.0-libssh_0.9.6,DE,Contabo GmbH,
