IP address,remote ssh version,country_code2,organization,asn
85.192.56.68,SSH-2.0-Go,RU,Aeza Group Ltd.,
92.255.85.107,SSH-2.0-Go,RU,Chang Way Technologies Co. Limited,
205.210.31.147,,BR,Google LLC,
13.83.49.1,MGLNDD_15.188.246.148_22,US,Microsoft Corporation,
74.82.47.5,GET / HTTP/1.1,US,Hurricane Electric LLC,
185.234.216.122,,RU,Chang Way Technologies Co. Limited,
87.120.113.231,SSH-2.0-Go,NL,EKABI,
47.97.44.233,,CN,"Hangzhou Alibaba Advertising Co.,Ltd.",
139.59.147.83,SSH-2.0-libssh2_1.11.0,DE,"DigitalOcean, LLC",
183.99.89.74,SSH-2.0-Go,KR,Korea Telecom,
140.246.82.55,SSH-2.0-Go,CN,Cloud Computing Corporation,
80.242.208.68,SSH-2.0-Go,KZ,Jusan Mobile JSC,
172.168.41.162,SSH-2.0-Go,US,Microsoft Corporation,
116.162.221.176,SSH-2.0-Go,CN,CHINA UNICOM China169 Backbone,
198.235.24.99,SSH-2.0-ZGrab ZGrab SSH Survey,US,Google LLC,
172.214.114.150,MGLNDD_15.188.246.148_22,US,Microsoft Corporation,
167.99.209.184,SSH-2.0-Go,NL,"DigitalOcean, LLC",
117.241.169.95,,IN,Bharat Sanchar Nigam Ltd,
