IP address,remote ssh version,country_code2,organization,asn
45.79.181.104,SSH-2.0-Go,US,"Akamai Technologies, Inc.",
185.220.101.97,SSH-2.0-OpenSSH_9.8,DE,Stiftung Erneuerbare Freiheit,
186.10.110.112,SSH-2.0-OpenSSH_9.2p1 Debian-2+deb12u3,CL,ENTEL CHILE S.A.,
85.192.56.68,SSH-2.0-Go,RU,Aeza Group Ltd.,
54.89.239.122,SSH-2.0-Go,US,"Amazon.com, Inc.",
163.228.248.90,,CN,"Shanghai Blue Cloud Technology Co.,Ltd",
92.255.85.107,SSH-2.0-Go,RU,Chang Way Technologies Co. Limited,
73.246.4.9,,US,"Comcast Cable Communications, LLC",
222.253.45.177,SSH-2.0-libssh_0.9.6,VN,VNPT Corp,
80.64.30.138,SSH-2.0-libssh_0.10.5,RU,Chang Way Technologies Co. Limited,
52.189.73.106,MGLNDD_15.188.246.148_22,US,Microsoft Corporation,
122.155.0.205,SSH-2.0-libssh_0.9.6,TH,CAT Telecom Public Company Limited,
